Title,Author(s),Year published,Type,Notes
The Satanic Verses (1988),Salman Rushdie,1988,Novel,Banned for blasphemy against Islam.
A Modern Approach to Social Studies (2010),Unknown,2010,School textbook,Banned for blasphemy against Islam.
Self Study Material on Nepal's Territory and Border (2020),"Ministry of Education, Science and Technology",2020,Map book,Banned for irredentist views regarding the country's neighbors.[failed verification]
